split,budget,channel,snr_db,policy,f1,payload_msym,n_frames,bler_F,lambda_star,rho_E,rho_L,rho_F
culver,0.3,awgn,16.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.0,,,
culver,0.3,awgn,16.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.0,,,
culver,0.3,awgn,16.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.0,0.0,0.19090909090909092,0.8090909090909091
culver,0.3,awgn,16.0,oracle_lambda,0.9314209327272728,0.8055818181818182,550,0.0,0.0,0.0,0.19090909090909092,0.8090909090909091
culver,0.3,awgn,16.0,catosg,0.9125926636363636,0.5333454545454545,550,0.0,0.0,0.0,0.4727272727272727,0.5272727272727272
culver,0.3,awgn,18.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.0,,,
culver,0.3,awgn,18.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.0,,,
culver,0.3,awgn,18.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.0,,,
culver,0.3,awgn,18.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.0,0.0,0.19090909090909092,0.8090909090909091
culver,0.3,awgn,18.0,oracle_lambda,0.9314209327272728,0.8055818181818182,550,0.0,0.0,0.0,0.19090909090909092,0.8090909090909091
culver,0.3,awgn,18.0,catosg,0.9128757218181818,0.5351018181818181,550,0.0,0.0,0.0,0.4709090909090909,0.5290909090909091
culver,0.3,awgn,20.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.0,,,
culver,0.3,awgn,20.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.0,,,
culver,0.3,awgn,20.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.0,,,
culver,0.3,awgn,20.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.0,0.0,0.19090909090909092,0.8090909090909091
culver,0.3,awgn,20.0,oracle_lambda,0.9314209327272728,0.8055818181818182,550,0.0,0.0,0.0,0.19090909090909092,0.8090909090909091
culver,0.3,awgn,20.0,catosg,0.912763389090909,0.5333454545454546,550,0.0,0.0,0.0,0.4727272727272727,0.5272727272727272
culver,0.3,rayleigh,0.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,rayleigh,0.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,0.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,0.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,0.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,0.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,rayleigh,2.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,rayleigh,2.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,2.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,2.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,2.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,2.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,rayleigh,4.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,rayleigh,4.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,4.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,4.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,4.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,4.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,rayleigh,6.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,rayleigh,6.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,6.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,6.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,6.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,6.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,rayleigh,8.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,rayleigh,8.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,8.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,8.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,8.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,8.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,rayleigh,10.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,rayleigh,10.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,10.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,10.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,10.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,10.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,rayleigh,12.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,rayleigh,12.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,12.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,12.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,12.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,12.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,rayleigh,14.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,rayleigh,14.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,14.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,14.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,14.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,14.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,rayleigh,16.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,rayleigh,16.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,16.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,16.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,16.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,16.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,rayleigh,18.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,rayleigh,18.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,18.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,18.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,18.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,18.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,rayleigh,20.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,rayleigh,20.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,20.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,rayleigh,20.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,20.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,rayleigh,20.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
